Id,Label,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,modularity_class
Boyd Davis,,0,0,0,0,1
Robert Malcolm,,0,0,0,0,1
Shirley Temple,,0,0,0,0,1
Irene Rich,,0,0,0,0,1
Dick Foran,,0,0,0,0,1
Kinuyo Tanaka,,0,0,0,0,0
Chieko Murata,,0,0,0,0,5
Chiyoko Fumiya,,0,0,0,0,0
Keiko Izumi,,0,0,0,0,0
Reiko Minakami,,0,0,0,0,0
Binnosuke Nagao,,0,0,0,0,0
Ismael Pérez,,0,0,0,0,2
Luis Aceves Castañeda,,0,0,0,0,2
Guillermo Cramer,,0,0,0,0,2
Enriqueta Reza,,0,0,0,0,2
Rogelio Fernández,,0,0,0,0,2
Agustín Fernández,,0,0,0,0,2
James Stewart,,0,0,0,0,1
John Dall,,0,0,0,0,1
Farley Granger,,0,0,0,0,1
Dick Hogan,,0,0,0,0,1
Edith Evanson,,0,0,0,0,1
Douglas Dick,,0,0,0,0,1
Joan Chandler,,0,0,0,0,1
Constance Collier,,0,0,0,0,1
Rodolfo Acosta,,0,0,0,0,2
Carlos Múzquiz,,0,0,0,0,2
Estela Matute,,0,0,0,0,2
Silvia Derbez,,0,0,0,0,2
María Eugenia Llamas,,0,0,0,0,2
Alejandro Ciangherotti,,0,0,0,0,2
Guillermo Calles,,0,0,0,0,2
Pedro de Urdimalas,,0,0,0,0,2
Ricardo Camacho,,0,0,0,0,2
Freddy Fernández,,0,0,0,0,2
Jaime Jiménez Pons,,0,0,0,0,2
Toshirô Mifune,,0,0,0,0,0
Reizaburô Yamamoto,,0,0,0,0,0
Noriko Sengoku,,0,0,0,0,0
Shizuko Kasagi,,0,0,0,0,0
Sanae Takasugi,,0,0,0,0,0
Tomie Tsunoda,,0,0,0,0,0
Mitsuo Nagata,,0,0,0,0,0
Kôju Murata,,0,0,0,0,0
Kikue Môri,,0,0,0,0,5
Minpei Tomimoto,,0,0,0,0,0
Umeko Ôbayashi,,0,0,0,0,0
Hiroshi Aoyama,,0,0,0,0,0
Yumeji Tsukioka,,0,0,0,0,0
Jun Usami,,0,0,0,0,0
Masao Mishima,,0,0,0,0,5
Yôko Katsuragi,,0,0,0,0,0
Michiko Hoshi,,0,0,0,0,0
Masayuki Mori,,0,0,0,0,0
Akihiko Katayama,,0,0,0,0,0
Shin Tokudaiji,,0,0,0,0,0
Alekos Sakellarios,,1,1,1,0,12
Vasilis Logothetidis,,0,0,0,0,12
Nitsa Tsaganea,,0,0,0,0,12
Ilia Livykou,,0,0,0,0,12
Marina Smyrnaki,,0,0,0,0,12
Ora Vaza,,0,0,0,0,12
Georgia Vasileiadou,,0,0,0,0,12
Hristos Tsaganeas,,0,0,0,0,12
Dinos Dimopoulos,,0,0,0,0,12
Lavrentis Dianellos,,0,0,0,0,12
Vangelis Protopappas,,0,0,0,0,12
Olivia de Havilland,,0,0,0,0,1
Montgomery Clift,,0,0,0,0,1
Ralph Richardson,,0,0,0,0,1
Vanessa Brown,,0,0,0,0,1
Betty Linley,,0,0,0,0,1
Ray Collins,,0,0,0,0,1
Mona Freeman,,0,0,0,0,1
Selena Royle,,0,0,0,0,1
Paul Lees,,0,0,0,0,1
Carmen Molina,,0,0,0,0,2
Amanda del Llano,,0,0,0,0,2
Guillermo Bravo Sosa,,0,0,0,0,2
Irma Dorantes,,0,0,0,0,2
Regino Herrera,,0,0,0,0,2
Marcelo Chávez,,0,0,0,0,2
Wolf Ruvinskis,,0,0,0,0,2
Turanda,,0,0,0,0,2
Fernando Galiana,,0,0,0,0,2
Leticia Palma,,0,0,0,0,2
Luis Mussot,,0,0,0,0,2
Keiko Awaji,,0,0,0,0,0
Noriko Honma,,0,0,0,0,0
Eijirô Tôno,,0,0,0,0,0
Yasushi Nagata,,0,0,0,0,0
Isao Kimura,,0,0,0,0,0
Dalia Íñiguez,,0,0,0,0,2
Silvia Pinal,,0,0,0,0,2
Carlos Martínez Baena,,0,0,0,0,2
Óscar Pulido,,0,0,0,0,2
Josefina del Mar,,0,0,0,0,2
Fernando Casanova,,0,0,0,0,2
Pepe Martínez,,0,0,0,0,2
Joanne Dru,,0,0,0,0,1
John Agar,,0,0,0,0,1
Ben Johnson,,0,0,0,0,1
Harry Carey Jr.,,0,0,0,0,1
Mildred Natwick,,0,0,0,0,1
Arthur Shields,,0,0,0,0,1
Michael Dugan,,0,0,0,0,1
Miki Sanjô,,0,0,0,0,0
Kenjirô Uemura,,0,0,0,0,0
Jyonosuke Miyazaki,,0,0,0,0,0
Shigeru Matsumoto,,0,0,0,0,0
Hiroko Machida,,0,0,0,0,5
Arturo Martínez,,0,0,0,0,2
Shinobu Araki,,0,0,0,0,5
Zeya Chida,,0,0,0,0,0
Sadako Sawamura,,0,0,0,0,0
Koreya Senda,,0,0,0,0,5
Rebeca Iturbide,,0,0,0,0,2
Famie Kaufman,,0,0,0,0,2
Pascual García Peña,,0,0,0,0,2
Lucrecia Muñoz,,0,0,0,0,2
José René Ruiz,,0,0,0,0,2
Roberto Soto,,0,0,0,0,2
Elisa Quintanilla,,0,0,0,0,2
Miguel Manzano,,0,0,0,0,2
Ernesto Finance,,0,0,0,0,2
Jorge Mondragón,,0,0,0,0,2
Eduardo Alcaraz,,0,0,0,0,2
Ángel Infante,,0,0,0,0,2
Rosaura Revueltas,,0,0,0,0,2
José Torvay,,0,0,0,0,2
Jaime Fernández,,0,0,0,0,2
Rogelio A. González,,1,1,1,0,2
Antonio Badú,,0,0,0,0,2
Ana María Villaseñor,,0,0,0,0,2
Armando Arriola,,0,0,0,0,2
Facundo Rivero,,0,0,0,0,2
Gregorio Acosta,,0,0,0,0,2
Víctor Alcocer,,0,0,0,0,2
Alfonso Alvarado,,0,0,0,0,2
Stephen Berne,,0,0,0,0,2
Susana Freyre,,0,0,0,0,2
Luis Beristáin,,0,0,0,0,2
Eugenia Galindo,,0,0,0,0,2
Armando Sáenz,,0,0,0,0,2
Hortensia Constance,,0,0,0,0,2
Rafael Banquells,,0,0,0,0,2
Joaquín García Vargas,,0,0,0,0,2
Ken Uehara,,0,0,0,0,0
Sô Yamamura,,0,0,0,0,0
Yûji Hori,,0,0,0,0,0
Machiko Kyô,,0,0,0,0,0
Minoru Chiaki,,0,0,0,0,0
Kichijirô Ueda,,0,0,0,0,0
Daisuke Katô,,0,0,0,0,0
Ramón Valdés,,0,0,0,0,2
José Ortega,,0,0,0,0,2
Alejandro Cobo,,0,0,0,0,2
Shirley Yamaguchi,,0,0,0,0,0
Ichirô Shimizu,,0,0,0,0,0
Fumiko Okamura,,0,0,0,0,0
Jacqueline Evans,,0,0,0,0,2
Guillermina Téllez Girón,,0,0,0,0,2
Lupe Llaca,,0,0,0,0,2
Prudencia Grifell,,0,0,0,0,2
Beatriz Jimeno,,0,0,0,0,2
Bertha Lomelí,,0,0,0,0,2
Alicia Neira,,0,0,0,0,2
José Luis Jiménez,,0,0,0,0,2
William Holden,,0,0,0,0,1
Gloria Swanson,,0,0,0,0,1
Nancy Olson,,0,0,0,0,1
Fred Clark,,0,0,0,0,1
Lloyd Gough,,0,0,0,0,1
Jack Webb,,0,0,0,0,1
Franklyn Farnum,,0,0,0,0,1
Larry J. Blake,,0,0,0,0,1
Charles Dayton,,0,0,0,0,1
Ingmar Bergman,,1,1,1,0,3
Maj-Britt Nilsson,,0,0,0,0,3
Stig Olin,,0,0,0,0,3
Birger Malmsten,,0,0,0,0,3
John Ekman,,0,0,0,0,3
Margit Carlqvist,,0,0,0,0,3
Victor Sjöström,,0,0,0,0,3
Staffan Axelsson,,0,0,0,0,3
Astrid Bodin,,0,0,0,0,3
Tor Borong,,0,0,0,0,3
Ninón Sevilla,,0,0,0,0,2
Tito Junco,,0,0,0,0,2
Rita Montaner,,0,0,0,0,2
Margarita Ceballos,,0,0,0,0,2
Lupe Carriles,,0,0,0,0,2
Jorge Treviño,,0,0,0,0,2
Charles Kemper,,0,0,0,0,1
Ruth Clifford,,0,0,0,0,1
Kathleen O'Malley,,0,0,0,0,1
Eijirô Yanagi,,0,0,0,0,0
Haruya Katô,,0,0,0,0,0
Bin Komori,,0,0,0,0,0
Luis Aguilar,,0,0,0,0,2
Aurora Segura,,0,0,0,0,2
Alma Delia Fuentes,,0,0,0,0,2
Delorice Archer,,0,0,0,0,2
Emma Rodríguez,,0,0,0,0,2
Carlos Valadez,,0,0,0,0,2
Consuelo Pastor,,0,0,0,0,2
Ishirô Honda,,1,1,1,0,0
Shigeo Katô,,0,0,0,0,0
Yukiko Shimazaki,,0,0,0,0,0
Chikage Awashima,,0,0,0,0,0
Chieko Higashiyama,,0,0,0,0,0
Kuniko Igawa,,0,0,0,0,0
Hiroshi Nihon'yanagi,,0,0,0,0,0
Kirk Douglas,,0,0,0,0,1
Jan Sterling,,0,0,0,0,1
Robert Arthur,,0,0,0,0,1
Frank Cady,,0,0,0,0,1
Richard Benedict,,0,0,0,0,1
Ray Teal,,0,0,0,0,1
Lewis Martin,,0,0,0,0,1
John Berkes,,0,0,0,0,1
Frances Dominguez,,0,0,0,0,1
Alicia Caro,,0,0,0,0,2
Tito Novaro,,0,0,0,0,2
Magda Donato,,0,0,0,0,2
Elena Julián,,0,0,0,0,2
Pedro D'Aguillón,,0,0,0,0,2
Acela Vidaurri,,0,0,0,0,2
Perla Aguiar,,0,0,0,0,2
Marie Vásová,,0,0,0,0,13
Natasa Gollová,,0,0,0,0,13
Bohus Záhorský,,0,0,0,0,13
Jirí Plachý,,0,0,0,0,13
Zdenek Stepánek,,0,0,0,0,13
Frantisek Filipovský,,0,0,0,0,13
Vladimír Leraus,,0,0,0,0,13
Eleanor Parker,,0,0,0,0,1
George Macready,,0,0,0,0,1
Horace McMahon,,0,0,0,0,1
Joseph Wiseman,,0,0,0,0,1
Lee Grant,,0,0,0,0,1
Gerald Mohr,,0,0,0,0,1
Julián Soler,,1,1,1,121.5,2
Jorge Negrete,,0,0,0,0,2
Miguel Bermejo,,0,0,0,0,2
Trío Calaveras,,0,0,0,0,2
Ricardo Adalid,,0,0,0,0,2
Jorge Mistral,,0,0,0,0,2
Martha Roth,,0,0,0,0,2
Manuel Bernal,,0,0,0,0,2
Yôko Sugi,,0,0,0,0,0
Akiko Kazami,,0,0,0,0,0
Ranko Hanai,,0,0,0,0,0
Keiju Kobayashi,,0,0,0,0,0
Akira Ôizumi,,0,0,0,0,0
Yukiko Todoroki,,0,0,0,0,0
Kiyoko Hirai,,0,0,0,0,0
Minako Nakamura,,0,0,0,0,0
Mie Asô,,0,0,0,0,0
Nobuko Otowa,,0,0,0,0,0
Reiko Kongô,,0,0,0,0,0
Kanae Kobayashi,,0,0,0,0,0
Fumihiko Yokoyama,,0,0,0,0,0
Jun Fujikawa,,0,0,0,0,5
Rosita Arenas,,0,0,0,0,2
Gloria Mange,,0,0,0,0,2
Alf Kjellin,,0,0,0,0,3
Annalisa Ericson,,0,0,0,0,3
Georg Funkquist,,0,0,0,0,3
Mimi Pollak,,0,0,0,0,3
Renée Björling,,0,0,0,0,3
Gunnar Olsson,,0,0,0,0,3
Emmy Albiin,,0,0,0,0,3
Robert Walker,,0,0,0,0,1
Ruth Roman,,0,0,0,0,1
Patricia Hitchcock,,0,0,0,0,1
Kasey Rogers,,0,0,0,0,1
Marion Lorne,,0,0,0,0,1
Jonathan Hale,,0,0,0,0,1
Howard St. John,,0,0,0,0,1
John Brown,,0,0,0,0,1
Lilia del Valle,,0,0,0,0,2
Antonio Espino,,0,0,0,0,2
Manuel Palacios,,0,0,0,0,2
Tongolele,,0,0,0,0,2
Verónica Loyo,,0,0,0,0,2
Celia Viveros,,0,0,0,0,2
Elisa Berumen,,0,0,0,0,2
Gloria Mestre,,0,0,0,0,2
Jennifer Jones,,0,0,0,0,1
Eddie Albert,,0,0,0,0,1
Basil Ruysdael,,0,0,0,0,1
Barry Kelley,,0,0,0,0,1
Sara Berner,,0,0,0,0,1
William Reynolds,,0,0,0,0,1
Mary Murphy,,0,0,0,0,1
Arturo de Córdova,,0,0,0,0,2
Linda Cristal,,0,0,0,0,2
Beatriz Saavedra,,0,0,0,0,2
Yolanda Varela,,0,0,0,0,2
Nobuo Kaneko,,0,0,0,0,5
Haruo Tanaka,,0,0,0,0,0
Miki Odagiri,,0,0,0,0,0
Bokuzen Hidari,,0,0,0,0,0
Minosuke Yamada,,0,0,0,0,0
Makoto Kobori,,0,0,0,0,0
Mitsuko Miura,,0,0,0,0,0
Kyôko Kagawa,,0,0,0,0,0
Jun Negami,,0,0,0,0,5
Kenzaburo Uemura,,0,0,0,0,0
Hiroshi Koizumi,,0,0,0,0,0
Asami Kuji,,0,0,0,0,0
Yuriko Tashiro,,0,0,0,0,0
Yaeko Izumo,,0,0,0,0,0
Seijirô Onda,,0,0,0,0,0
Ren Imaizumi,,0,0,0,0,0
Kôji Tsuruta,,0,0,0,0,5
Keiko Tsushima,,0,0,0,0,0
Hisao Toake,,0,0,0,0,0
Yûko Mochizuki,,0,0,0,0,0
Eiji Okada,,0,0,0,0,0
Yônosuke Toba,,0,0,0,0,0
Atsuko Ichinomiya,,0,0,0,0,0
Felipe Montoya,,0,0,0,0,2
Elodia Hernández,,0,0,0,0,2
Tito Gómez,,0,0,0,0,2
Miguel Ángel López,,0,0,0,0,2
Eileen Crowe,,0,0,0,0,1
May Craig,,0,0,0,0,1
Antonio Aguilar,,0,0,0,0,2
Peque Navarro,,0,0,0,0,2
Diana Ochoa,,0,0,0,0,2
Guillermo Portillo Acosta,,0,0,0,0,2
Tsukie Matsuura,,0,0,0,0,0
Toshiaki Konoe,,0,0,0,0,0
Kiyoko Tsuji,,0,0,0,0,0
Hisako Yamane,,0,0,0,0,0
Jûkichi Uno,,0,0,0,0,0
Hajime Izu,,0,0,0,0,0
Yoshio Kosugi,,0,0,0,0,0
Shunji Kasuga,,0,0,0,0,0
Harue Tone,,0,0,0,0,0
Hiroshi Yanagiya,,0,0,0,0,0
Tsuruko Mano,,0,0,0,0,0
Kyôko Aoyama,,0,0,0,0,0
Akira Kubo,,0,0,0,0,0
Fumiko Honma,,0,0,0,0,0
Keiko Miya,,0,0,0,0,0
Tatsuyoshi Ehara,,0,0,0,0,0
Katao Kawasaki,,0,0,0,0,0
Sachio Sakai,,0,0,0,0,0
Eiji Funakoshi,,0,0,0,0,5
Mantarô Ushio,,0,0,0,0,5
Kanji Kawahara,,0,0,0,0,0
Martha Valdés,,0,0,0,0,2
Domingo Soler,,0,0,0,0,2
Carlota Solares,,0,0,0,0,2
Anabelle Gutiérrez,,0,0,0,0,2
Rentarô Mikuni,,0,0,0,0,0
Mariko Okada,,0,0,0,0,0
Masakazu Hirose,,0,0,0,0,0
Yoshiko Hirose,,0,0,0,0,0
Ayako Wakao,,0,0,0,0,5
Seizaburô Kawazu,,0,0,0,0,0
Kanji Koshiba,,0,0,0,0,0
Sumao Ishihara,,0,0,0,0,0
Saburô Date,,0,0,0,0,5
Åke Grönberg,,0,0,0,0,3
Harriet Andersson,,0,0,0,0,3
Hasse Ekman,,0,0,0,0,3
Anders Ek,,0,0,0,0,3
Gudrun Brost,,0,0,0,0,3
Annika Tretow,,0,0,0,0,3
Erik Strandmark,,0,0,0,0,3
Gunnar Björnstrand,,0,0,0,0,3
Curt Löwgren,,0,0,0,0,3
Kiki,,0,0,0,0,3
Karl Malden,,0,0,0,0,1
Brian Aherne,,0,0,0,0,1
O.E. Hasse,,0,0,0,0,1
Roger Dann,,0,0,0,0,1
Dolly Haas,,0,0,0,0,1
Charles Andre,,0,0,0,0,1
Nan Boardman,,0,0,0,0,1
Henry Corden,,0,0,0,0,1
Rosa de Castilla,,0,0,0,0,2
Rosita Fornés,,0,0,0,0,2
Alta Mae Stone,,0,0,0,0,2
Rodolfo Landa,,0,0,0,0,2
José Ángel Espinosa 'Ferrusquilla',,0,0,0,0,2
Agripina Anaya,,0,0,0,0,2
Antonio Bribiesca,,0,0,0,0,2
Felipe de Flores,,0,0,0,0,2
Víctor Parra,,0,0,0,0,2
Audrey Hepburn,,0,0,0,0,1
Hartley Power,,0,0,0,0,1
Harcourt Williams,,0,0,0,0,1
Margaret Rawlings,,0,0,0,0,1
Tullio Carminati,,0,0,0,0,1
Paolo Carlini,,0,0,0,0,1
Claudio Ermelli,,0,0,0,0,1
Paola Borboni,,0,0,0,0,1
Gina Cabrera,,0,0,0,0,2
Julio Capote,,0,0,0,0,2
Raquel Revuelta,,0,0,0,0,2
Lars Ekborg,,0,0,0,0,3
Dagmar Ebbesen,,0,0,0,0,3
Åke Fridell,,0,0,0,0,3
Naemi Briese,,0,0,0,0,3
Sigge Fürst,,0,0,0,0,3
John Harryson,,0,0,0,0,3
Wiktor Andersson,,0,0,0,0,3
Don Taylor,,0,0,0,0,1
Otto Preminger,,0,0,0,0,1
Robert Strauss,,0,0,0,0,1
Harvey Lembeck,,0,0,0,0,1
Richard Erdman,,0,0,0,0,1
Peter Graves,,0,0,0,0,1
Neville Brand,,0,0,0,0,1
Sig Ruman,,0,0,0,0,1
Michael Moore,,0,0,0,0,1
Minoru Takada,,0,0,0,0,0
Takamaru Sasaki,,0,0,0,0,0
Vladimír Ráz,,0,0,0,0,13
Jirina Petrovická,,0,0,0,0,13
Vlastimil Brodský,,0,0,0,0,13
Svatopluk Benes,,0,0,0,0,13
Rudolf Deyl,,0,0,0,0,13
Radovan Lukavský,,0,0,0,0,13
Vlasta Chramostová,,0,0,0,0,13
Rudolf Hrusínský,,0,0,0,0,13
Gustav Hilmar,,0,0,0,0,13
Nobuo Nakamura,,0,0,0,0,0
Shirô Ôsaka,,0,0,0,0,0
Michiyo Aratama,,0,0,0,0,0
Yatsuko Tan'ami,,0,0,0,0,0
Sugisaku Aoyama,,0,0,0,0,0
Ryôsuke Kagawa,,0,0,0,0,0
Shôzô Nanbu,,0,0,0,0,5
Ineko Arima,,0,0,0,0,0
Sônosuke Sawamura,,0,0,0,0,0
Kazuo Hasegawa,,0,0,0,0,0
Yôko Minamida,,0,0,0,0,0
Chieko Naniwa,,0,0,0,0,0
Grace Kelly,,0,0,0,0,1
John Williams,,0,0,0,0,1
Anthony Dawson,,0,0,0,0,1
Leo Britt,,0,0,0,0,1
Patrick Allen,,0,0,0,0,1
George Leigh,,0,0,0,0,1
George Alderson,,0,0,0,0,1
Robin Hughes,,0,0,0,0,1
Miroslava,,0,0,0,0,2
Blanca de Castejón,,0,0,0,0,2
Liliana Durán,,0,0,0,0,2
Óscar Ortiz de Pinedo,,0,0,0,0,2
Akihiko Hirata,,0,0,0,0,0
Akira Takarada,,0,0,0,0,0
Momoko Kôchi,,0,0,0,0,0
Fuyuki Murakami,,0,0,0,0,0
Toranosuke Ogawa,,0,0,0,0,0
Ren Yamamoto,,0,0,0,0,0
Hiroshi Hayashi,,0,0,0,0,0
Anita Blanch,,0,0,0,0,2
Martha Alicia Rivas,,0,0,0,0,2
Fernando Luján,,0,0,0,0,2
Ethel Carrillo,,0,0,0,0,2
Adalberto Martínez,,0,0,0,0,2
Lilia Martínez 'Gui-Gui',,0,0,0,0,2
Elda Peralta,,0,0,0,0,2
Consuelo Monteagudo,,0,0,0,0,2
Emilio Garibay,,0,0,0,0,2
Lupe Legorreta,,0,0,0,0,2
Carlos Pous,,0,0,0,0,2
Yolanda Silvan,,0,0,0,0,2
Rita Macedo,,0,0,0,0,2
Wendell Corey,,0,0,0,0,1
Thelma Ritter,,0,0,0,0,1
Raymond Burr,,0,0,0,0,0
Judith Evelyn,,0,0,0,0,1
Ross Bagdasarian,,0,0,0,0,1
Georgine Darcy,,0,0,0,0,1
Walter Hampden,,0,0,0,0,1
Martha Hyer,,0,0,0,0,1
Joan Vohs,,0,0,0,0,1
Marcel Dalio,,0,0,0,0,1
Marcel Hillaire,,0,0,0,0,7
Nella Walker,,0,0,0,0,1
Yoshiaki Hanayagi,,0,0,0,0,0
Ken Mitsuda,,0,0,0,0,5
Kazukimi Okuni,,0,0,0,0,0
Yôko Kosono,,0,0,0,0,0
Kimiko Tachibana,,0,0,0,0,0
Akemi Negishi,,0,0,0,0,0
Yû Fujiki,,0,0,0,0,0
Bob Booth,,0,0,0,0,0
Kenji Sahara,,0,0,0,0,0
Seiji Miyaguchi,,0,0,0,0,0
Tomoemon Otani,,0,0,0,0,0
Michiko Ai,,0,0,0,0,0
Sachiko Mine,,0,0,0,0,0
Rosario Granados,,0,0,0,0,2
Magda Guzmán,,0,0,0,0,2
Hortensia Santoveña,,0,0,0,0,2
Aurora Ruiz,,0,0,0,0,2
Nacho Contla,,0,0,0,0,2
Lola Tinoco,,0,0,0,0,2
Agata Rosenow,,0,0,0,0,2
Jorge Alzaga,,0,0,0,0,2
Ana Bertha Lepe,,0,0,0,0,2
Rafael Bertrand,,0,0,0,0,2
Armando Acosta,,0,0,0,0,2
Teruko Nagaoka,,0,0,0,0,0
Rieko Sumi,,0,0,0,0,5
Machiko Kitagawa,,0,0,0,0,0
Martha Mijares,,0,0,0,0,2
Tana Lynn,,0,0,0,0,2
Michel Grayeb,,0,0,0,0,2
Lina Regis,,0,0,0,0,2
José Chávez,,0,0,0,0,2
Noémi Barreiro,,0,0,0,0,2
Arthur Kennedy,,0,0,0,0,1
Martha Scott,,0,0,0,0,1
Dewey Martin,,0,0,0,0,1
Gig Young,,0,0,0,0,1
Richard Eyer,,0,0,0,0,1
Robert Middleton,,0,0,0,0,1
Alan Reed,,0,0,0,0,1
Haruko Tôgô,,0,0,0,0,0
Hiroshi Tachikawa,,0,0,0,0,0
Félix González,,0,0,0,0,2
Trío Tamaulipeco de los Hermanos Samperio,,0,0,0,0,2
Fubuki Koshiji,,0,0,0,0,0
Nobuo Chiba,,0,0,0,0,0
Daisuke Inoue,,0,0,0,0,0
Elvira Quintana,,0,0,0,0,2
Manuel Calvo,,0,0,0,0,2
María Herrero,,0,0,0,0,2
Tyrone Power,,0,0,0,0,1
Robert Francis,,0,0,0,0,1
Betsy Palmer,,0,0,0,0,1
Philip Carey,,0,0,0,0,1
William Leslie,,0,0,0,0,1
Patrick Wayne,,0,0,0,0,1
James Cagney,,0,0,0,0,1
William Powell,,0,0,0,0,1
Jack Lemmon,,0,0,0,0,1
Nick Adams,,0,0,0,0,1
Perry Lopez,,0,0,0,0,1
Ken Curtis,,0,0,0,0,1
Yaeko Mizutani,,0,0,0,0,0
Yôko Tsukasa,,0,0,0,0,0
Tamae Kiyokawa,,0,0,0,0,0
Yasuhisa Tsutsumi,,0,0,0,0,0
Yutaka Nakayama,,0,0,0,0,0
Satyajit Ray,,1,1,1,0,6
Kanu Bannerjee,,0,0,0,0,6
Karuna Bannerjee,,0,0,0,0,6
Subir Banerjee,,0,0,0,0,6
Chunibala Devi,,0,0,0,0,6
Uma Das Gupta,,0,0,0,0,6
Runki Banerjee,,0,0,0,0,6
Reba Devi,,0,0,0,0,6
Aparna Devi,,0,0,0,0,6
Tulsi Chakraborty,,0,0,0,0,6
Haren Banerjee,,0,0,0,0,6
Maricruz Olivier,,0,0,0,0,2
Miguel Córcega,,0,0,0,0,2
Aída Araceli,,0,0,0,0,2
Amalia Gama,,0,0,0,0,2
Marilyn Monroe,,0,0,0,0,1
Tom Ewell,,0,0,0,0,1
Evelyn Keyes,,0,0,0,0,1
Sonny Tufts,,0,0,0,0,1
Oscar Homolka,,0,0,0,0,1
Marguerite Chapman,,0,0,0,0,1
Victor Moore,,0,0,0,0,1
Dolores Rosedale,,0,0,0,0,1
Donald MacBride,,0,0,0,0,1
Narutoshi Hayashi,,0,0,0,0,0
Raizô Ichikawa,,0,0,0,0,5
Tamao Nakamura,,0,0,0,0,5
Shunji Natsume,,0,0,0,0,0
Kunitarô Sawamura,,0,0,0,0,0
Ulla Jacobsson,,0,0,0,0,3
Eva Dahlbeck,,0,0,0,0,3
Jarl Kulle,,0,0,0,0,3
Björn Bjelfvenstam,,0,0,0,0,3
Naima Wifstrand,,0,0,0,0,3
Jullan Kindahl,,0,0,0,0,3
Manuel Tamés hijo,,0,0,0,0,2
José Pidal,,0,0,0,0,2
Jessie Royce Landis,,0,0,0,0,1
Charles Vanel,,0,0,0,0,1
Brigitte Auber,,0,0,0,0,1
Jean Martinelli,,0,0,0,0,1
Georgette Anys,,0,0,0,0,1
George Adrian,,0,0,0,0,1
John Alderson,,0,0,0,0,1
Isao Yamagata,,0,0,0,0,5
Mayuri Mokushô,,0,0,0,0,0
Julio Daneri,,0,0,0,0,2
Lina Salomé,,0,0,0,0,2
Kinzô Shin,,0,0,0,0,5
Aiko Mimasu,,0,0,0,0,0
Kenji Sugawara,,0,0,0,0,5
Yasuko Kawakami,,0,0,0,0,0
Pinaki Sengupta,,0,0,0,0,6
Smaran Ghosal,,0,0,0,0,6
Kamala Adhikari,,0,0,0,0,6
Rani Bala,,0,0,0,0,6
Lalchand Banerjee,,0,0,0,0,6
Kali Bannerjee,,0,0,0,0,6
Panchanan Bhattacharya,,0,0,0,0,6
Debabrata Chakraborty,,0,0,0,0,6
Manola Saavedra,,0,0,0,0,2
Flor Silvestre,,0,0,0,0,2
Paquito Fernández,,0,0,0,0,2
Mario Sevilla,,0,0,0,0,2
Alberto Catalá,,0,0,0,0,2
Roberto Meyer,,0,0,0,0,2
Chelo La Rue,,0,0,0,0,2
Elaine Bruce,,0,0,0,0,2
Antonio Leo,,0,0,0,0,2
Carlos Rivas,,0,0,0,0,2
Eduardo Fajardo,,0,0,0,0,2
Rogelio 'Frijolitos' Jiménez Pons,,0,0,0,0,2
Abraham Gelbser,,0,0,0,0,2
Rosa Elena Durgel,,0,0,0,0,2
Raúl Ramírez,,0,0,0,0,2
Bárbara Gil,,0,0,0,0,2
Luis Aragón,,0,0,0,0,2
Dorothy McGuire,,0,0,0,0,1
Anthony Perkins,,0,0,0,0,1
Phyllis Love,,0,0,0,0,1
Peter Mark Richman,,0,0,0,0,1
Walter Catlett,,0,0,0,0,1
Richard Hale,,0,0,0,0,1
Joel Fluellen,,0,0,0,0,1
Tapan Sinha,,1,1,1,0,6
Chhabi Biswas,,0,0,0,0,6
Oindrila Tagore,,0,0,0,0,6
Radhamohan Bhattacharya,,0,0,0,0,6
Manju Dey,,0,0,0,0,6
Nutu Basu,,0,0,0,0,6
Jayashree Biswas,,0,0,0,0,6
Jiben Bose,,0,0,0,0,6
Parijat Bose,,0,0,0,0,6
Piyush Bose,,0,0,0,0,6
Doris Day,,0,0,0,0,1
Brenda de Banzie,,0,0,0,0,1
Bernard Miles,,0,0,0,0,1
Ralph Truman,,0,0,0,0,1
Daniel Gélin,,0,0,0,0,2
Mogens Wieth,,0,0,0,0,1
Hillary Brooke,,0,0,0,0,1
Christopher Olsen,,0,0,0,0,1
Natsuko Kahara,,0,0,0,0,0
P. Ramlee,,1,1,1,0,4
Saadiah,,0,0,0,0,4
Salleh Kamil,,0,0,0,0,4
Ahmad C.,,0,0,0,0,4
Mak Dara,,0,0,0,0,4
Shariff Dol,,0,0,0,0,4
Zainon Fiji,,0,0,0,0,4
Mohammed Hamid,,0,0,0,0,4
Kemat Hassan,,0,0,0,0,4
Udo Omar,,0,0,0,0,4
Fatimah Osman,,0,0,0,0,4
Chiyoko Shimakura,,0,0,0,0,0
Shinji Yamada,,0,0,0,0,0
Keiko Yajima,,0,0,0,0,0
Yûko Kagawa,,0,0,0,0,0
Kenji Ôyama,,0,0,0,0,5
Teruko Mita,,0,0,0,0,0
Takashi Itô,,0,0,0,0,0
Jeffrey Hunter,,0,0,0,0,1
Vera Miles,,0,0,0,0,1
Natalie Wood,,0,0,0,0,1
Olive Carey,,0,0,0,0,1
Henry Brandon,,0,0,0,0,1
Teiji Takahashi,,0,0,0,0,0
Keiko Kishi,,0,0,0,0,0
Takako Fujino,,0,0,0,0,0
Masami Taura,,0,0,0,0,0
Pompín Iglesias,,0,0,0,0,2
